,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
73787,2023-09-08 22:00:00 EDT,100.41,101.79,32,16,78,12.3,16.1,ERROR,24100,8,0,16.9,16,5.22E-16,8.71E-02,1.38E-14,1.21E-02
73847,2023-09-08 23:00:00 EDT,100.43,101.81,29,14,84,12.8,15.5,ERROR,24100,7,0,16.1,15.5,5.11E-16,8.85E-02,1.55E-14,1.13E-02
73907,2023-09-09 00:00:00 EDT,100.47,101.85,29,19,80,11.7,15.1,ERROR,24100,7,0,15.4,15.1,2.65E-16,1.31E-01,1.55E-14,1.13E-02
73967,2023-09-09 01:00:00 EDT,100.49,101.88,30,18,78,11,14.8,ERROR,24100,7,0,15.1,14.7,2.28E-16,1.42E-01,1.57E-14,1.12E-02
74027,2023-09-09 02:00:00 EDT,100.53,101.92,30,16,85,10.6,13.1,ERROR,24100,3,0,14.8,13.1,2.78E-16,1.27E-01,1.42E-14,1.20E-02
74087,2023-09-09 03:00:00 EDT,100.57,101.96,29,14,86,10.4,12.8,ERROR,24100,3,0,13.2,12.4,3.97E-16,1.04E-01,9.37E-15,1.59E-02
74147,2023-09-09 04:00:00 EDT,100.6,101.99,27,8,90,10,11.6,ERROR,24100,1,0,12.8,11.6,5.76E-16,8.23E-02,,
74207,2023-09-09 05:00:00 EDT,100.64,102.03,22,6,98,11,11.3,ERROR,24100,3,0,11.9,10.8,7.55E-16,6.93E-02,,
74267,2023-09-09 06:00:00 EDT,100.69,102.08,26,7,99,10.5,10.7,ERROR,24100,5,0,11.3,10.3,8.46E-16,6.56E-02,,
74327,2023-09-09 07:00:00 EDT,100.73,102.13,24,7,100,9.7,9.7,ERROR,24100,6,15,10.7,9.7,1.83E-15,5.56E-02,,
74387,2023-09-09 08:00:00 EDT,100.79,102.19,28,8,99,11.5,11.6,ERROR,24100,3,224,11.6,9.6,7.32E-15,1.80E-02,,
74447,2023-09-09 09:00:00 EDT,100.81,102.2,32,12,81,11.9,15,ERROR,24100,4,1012,15,11.7,1.17E-14,1.34E-02,,
