,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
23927,2023-08-05 07:00:00 EDT,100.3,101.68,28,11,92,13.3,14.6,ERROR,24100,0,178,14.7,13,2.83E-15,3.43E-02,2023-08-05 20:00:00 EDT
23987,2023-08-05 08:00:00 EDT,100.33,101.71,30,12,83,13.7,16.6,ERROR,24100,0,732,16.6,14.6,7.27E-15,1.80E-02,2.11E-15
24047,2023-08-05 09:00:00 EDT,100.37,101.75,26,7,81,14.2,17.4,ERROR,24100,1,1394,17.6,16.6,1.05E-14,1.42E-02,3.81E-02
24107,2023-08-05 10:00:00 EDT,100.38,101.76,25,9,77,14.9,19,ERROR,24100,2,2053,19.1,17.4,1.23E-14,1.29E-02,
24167,2023-08-05 11:00:00 EDT,100.38,101.76,29,17,67,14.1,20.2,ERROR,24100,3,1939,20.4,19,1.33E-14,1.23E-02,
24227,2023-08-05 12:00:00 EDT,100.35,101.73,31,15,66,14.7,21.3,ERROR,24100,4,2870,21.8,20.2,1.42E-14,1.19E-02,
24287,2023-08-05 13:00:00 EDT,100.33,101.71,33,16,59,14.1,22.4,ERROR,24100,5,2540,22.7,20.8,1.47E-14,1.17E-02,
24347,2023-08-05 14:00:00 EDT,100.34,101.72,33,13,54,13.7,23.2,ERROR,24100,5,3195,23.5,21.7,1.30E-14,1.26E-02,
24407,2023-08-05 15:00:00 EDT,100.33,101.71,33,8,48,12.6,23.9,ERROR,24100,5,3080,24.4,22.8,1.19E-14,1.33E-02,
24467,2023-08-05 16:00:00 EDT,100.3,101.68,3,6,49,12.2,23.2,ERROR,24100,5,2997,25,23.2,6.48E-15,1.96E-02,
24527,2023-08-05 17:00:00 EDT,100.31,101.69,5,6,47,13.4,25.2,ERROR,24100,5,2466,25.2,23.2,3.44E-15,3.11E-02,
24587,2023-08-05 18:00:00 EDT,100.3,101.68,11,6,49,13.2,24.6,ERROR,24100,4,1430,25.3,24.1,2.61E-15,3.69E-02,
