,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,,,,,,CN2-R0 Future
30407,2023-08-09 19:00:00 EDT,99,100.35,26,10,59,17.2,25.8,ERROR,24100,4,879,26.8,25.8,1.09E-15,5.86E-02,2023-08-10 07:00:00 EDT,,,,,
30467,2023-08-09 20:00:00 EDT,99.05,100.41,24,8,65,16.9,23.7,ERROR,24100,5,226,25.8,22.8,2.03E-15,3.93E-02,1.64E-15,,,,,
30527,2023-08-09 21:00:00 EDT,99.07,100.43,22,7,71,17.2,22.6,ERROR,24100,3,3,23.7,22.5,3.38E-15,2.88E-02,4.53E-02,,,,,
30587,2023-08-09 22:00:00 EDT,99.12,100.48,23,10,80,16.8,20.4,ERROR,24100,3,0,22.8,20.4,2.56E-15,3.35E-02,,,,,,
30647,2023-08-09 23:00:00 EDT,99.15,100.51,25,8,80,16.6,20.1,ERROR,24100,0,0,21.6,19.8,2.08E-15,3.85E-02,,,,,,
30707,2023-08-10 00:00:00 EDT,99.15,100.5,25,9,72,14.6,19.6,ERROR,24100,0,0,20.9,19.2,2.58E-15,3.33E-02,,,,,,
30767,2023-08-10 01:00:00 EDT,99.12,100.47,25,7,75,14.4,18.9,ERROR,24100,0,0,19.6,18.4,2.17E-15,3.69E-02,,,,,,
30827,2023-08-10 02:00:00 EDT,99.09,100.44,23,10,84,14.6,17.3,ERROR,24100,0,0,19,16.7,2.39E-15,3.63E-02,,,,,,
30887,2023-08-10 03:00:00 EDT,99.07,100.42,19,14,89,14.6,16.5,ERROR,24100,4,0,17.3,16.2,5.40E-15,2.27E-02,,,,,,
30947,2023-08-10 04:00:00 EDT,99.05,100.4,20,8,85,14.3,16.7,ERROR,24100,7,0,16.8,16.1,1.55E-15,4.72E-02,,,,,,
31007,2023-08-10 05:00:00 EDT,99,100.36,17,3,94,13.4,14.3,ERROR,24100,5,0,16.7,14.3,1.57E-15,5.11E-02,,,,,,
31067,2023-08-10 06:00:00 EDT,99.04,100.39,18,12,92,14.6,16,ERROR,24100,6,0,16.1,14.3,1.57E-15,4.57E-02,,,,,,
